STATE,MATH / 500,MATCH /AVG,READING/ 500,READING / AVG
Alabama,229.65,-10.35,211.73,-7.71
Alaska,232.31,-7.7,204.37,-15.07
Arizona,237.61,-2.39,215.84,-3.6
Arkansas,233.25,-6.75,215.05,-4.39
California,234.72,-5.28,216.48,-2.96
Colorado,241.87,1.86,224.86,5.42
Connecticut,243.26,3.26,224.35,4.91
Delaware,239.32,-0.68,217.69,-1.75
District of Columbia,234.64,-5.37,214.28,-5.16
Florida,245.96,5.95,224.71,5.27
Georgia,237.65,-2.36,217.98,-1.46
Hawaii,238.57,-1.44,217.53,-1.91
Idaho,241.9,1.89,222.51,3.07
Illinois,237.4,-2.61,218.17,-1.27
Indiana,244.88,4.88,221.81,2.37
Iowa,240.69,0.68,220.5,1.06
Kansas,239.44,-0.56,219.13,-0.31
Kentucky,239.31,-0.69,220.93,1.49
Louisiana,231.3,-8.71,209.87,-9.57
Maine,240.76,0.75,221.24,1.8
Maryland,238.56,-1.44,219.84,0.4
Massachusetts,247.32,7.32,231.09,11.65
Michigan,236.15,-3.85,218.27,-1.17
Minnesota,248.41,8.41,222.39,2.95
Mississippi,240.71,0.7,219.34,-0.1
Missouri,238.41,-1.59,218,-1.44
Montana,241.11,1.11,221.68,2.24
Nebraska,243.77,3.77,222.36,2.92
Nevada,235.63,-4.38,217.62,-1.82
New Hampshire,244.56,4.56,224.26,4.82
New Jersey,245.93,5.93,227.19,7.75
New Mexico,231.11,-8.89,207.56,-11.88
New York,236.73,-3.27,219.6,0.16
North Carolina,241.41,1.4,221.28,1.84
North Dakota,242.93,2.92,221.18,1.74
Ohio,241.14,1.14,221.97,2.53
Oklahoma,237.2,-2.81,216.35,-3.09
Oregon,236.35,-3.65,217.72,-1.72
Pennsylvania,243.94,3.93,223.21,3.77
Rhode Island,239.34,-0.66,220.19,0.75
South Carolina,236.75,-3.25,215.98,-3.46
South Dakota,241.3,1.29,222,2.56
Tennessee,239.7,-0.31,219.06,-0.38
Texas,243.62,3.61,216.04,-3.4
Utah,243.79,3.79,225.15,5.71
Vermont,238.9,-1.1,221.83,2.39
Virginia,246.89,6.89,223.64,4.2
Washington,239.51,-0.49,219.69,0.25
West Virginia,231.5,-8.51,213.18,-6.26
Wisconsin,241.67,1.67,219.7,0.26
Wyoming,245.84,5.84,226.69,7.25
