STATE,MATH / 500,MATH / AVG,READING / 500,READING / AVG
Alabama,230.04,-4.82,213.3,-2.81
Alaska,225.92,-8.94,203.83,-12.28
Arizona,231.98,-2.88,215.48,-0.63
Arkansas,228.14,-6.72,211.95,-4.16
California,230.36,-4.5,214.39,-1.73
Colorado,236.17,1.31,222.85,6.74
Connecticut,236.36,1.5,219.15,3.03
Delaware,225.58,-9.28,208.3,-7.81
District of Columbia,222.65,-12.21,206.75,-9.36
Florida,240.83,5.97,224.74,8.63
Georgia,234.91,0.05,215.88,-0.23
Hawaii,236.5,1.64,218.82,2.7
Idaho,236.2,1.34,214.89,-1.23
Illinois,237.08,2.22,217.78,1.66
Indiana,239.15,4.29,217.36,1.25
Iowa,239.83,4.97,218.02,1.91
Kansas,235.03,0.17,214.68,-1.43
Kentucky,233.8,-1.06,216.6,0.48
Louisiana,228.57,-6.29,212.34,-3.78
Maine,233.07,-1.79,212.81,-3.3
Maryland,228.59,-6.27,212.48,-3.63
Massachusetts,241.73,6.87,226.8,10.69
Michigan,232.2,-2.66,211.84,-4.27
Minnesota,239.01,4.15,215.47,-0.65
Mississippi,233.56,-1.3,217.16,1.05
Missouri,232.38,-2.48,213.36,-2.76
Montana,238.52,3.66,218.73,2.61
Nebraska,241.56,6.7,218.61,2.5
Nevada,229.35,-5.51,211.53,-4.59
New Hampshire,239.39,4.54,222.54,6.42
New Jersey,239.23,4.37,222.73,6.61
New Mexico,221.25,-13.61,202.08,-14.03
New York,227.09,-7.77,213.57,-2.54
North Carolina,235.96,1.1,216.13,0.02
North Dakota,240.08,5.22,217.53,1.42
Ohio,237.76,2.9,218.56,2.45
Oklahoma,229.49,-5.37,208.11,-8.01
Oregon,228.19,-6.67,210.31,-5.8
Pennsylvania,237.54,2.68,218.89,2.78
Rhode Island,234.13,-0.73,217.26,1.15
South Carolina,234.22,-0.64,216.39,0.28
South Dakota,239.01,4.15,218.07,1.95
Tennessee,236.35,1.5,214,-2.11
Texas,238.58,3.72,214.2,-1.92
Utah,239.61,4.76,221.09,4.97
Vermont,234.29,-0.56,216.98,0.87
Virginia,236.36,1.5,214.04,-2.08
Washington,234.93,0.07,216.69,0.58
West Virginia,225.97,-8.89,205.31,-10.8
Wisconsin,240.26,5.4,217.37,1.26
Wyoming,243.15,8.29,224.79,8.68
